id,title,date,category,excerpt,content,image,featured
1,"Cosmo Base 開設日決定のお知らせ","2025-04-01","お知らせ","宇宙コミュニティ「Cosmo Base」が、2026年4月1日に本オープンします！<br>「すべての人に宇宙と関わる“選択肢”をつくる」というミッションのもと、<br>専門知識がない方や他業界の方でも気軽に立ち寄れる「港」のような場所を目指します。<br>日々のニュースから交流まで、ここから宇宙をもっと身近なものへ。<br>4月1日、新しい宇宙との関わり方がいよいよ始まります。","宇宙コミュニティ「Cosmo Base（コスモベース）」は、<br>2026年4月1日に本オープンすることが決定しました。<br><br>昨年より準備を進めてきたCosmo Baseは、<br>「すべての人に宇宙と関わる“選択肢”をつくる」というミッションのもと、誕生します。<br><br>宇宙は、特別な人だけのものではありません。<br>宇宙に詳しくなくても、<br>理系でなくても、<br>業界にいなくても、<br>関わる方法は必ずあります。<br><br>Cosmo Baseは、<br><ul><li>宇宙ニュースがわかりやすく届く</li><li>気軽に質問や相談ができる</li><li>学生も社会人もフラットにつながれる</li></ul><br>そんな「誰でも立ち寄れる港」のような場所を目指しています。<br><br>ここから、宇宙をもっと身近に。<br>そして、宇宙をすべての産業の選択肢へ。<br><br><strong>2026年4月1日。</strong><br>新しい宇宙との関わり方が、始まります。","/CosmoBase/CBopen.png",true








